2020-01,41,0
2020-02,736,1
2020-03,1095533,20322
2020-04,19611708,990492
2020-05,45452114,2695258
2020-06,65288844,3498954
2020-07,111626136,4307836
2020-08,166758528,5259820
2020-09,199758786,5879775
2020-10,252794114,6774225
2020-11,338932078,7449571
2020-12,525970605,9537613
2021-01,729984096,12216246
2021-02,773617710,13511297
2021-03,916857453,16598944
2021-04,944997168,16938795
2021-05,1020501942,18153720
2021-06,1003878600,18001792
2021-07,1059339596,18857887
2021-08,1148978762,19355736
2021-09,1247666206,20063233
2021-10,1390097002,22446279
2021-11,1417533896,22952318
2021-12,1575677425,24890789
2022-01,2037666117,26440378
2022-02,2173725838,25818487
2022-03,2465286532,29979138
2022-04,2416616245,29590230
2022-05,2562588439,30962760
2022-06,2575997226,30273554
2022-07,2769305619,31631120
2022-08,2879851473,32068656
2022-09,2859276626,31456814
2022-10,2997886391,32891566
2022-11,2936454873,32390260
2022-12,3085428799,33924295
2023-01,3143452912,34347507
2023-02,2875545451,31409825
2023-03,2382352552,26033506
